"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Get exercise","LMS service","Mon Oct 06 11:17:32 GMT 2025","passed","Mon Oct 06 11:17:32 GMT 2025","Get entity","Exercises","",""
"","31","Create course","LMS service","Mon Oct 06 11:17:29 GMT 2025","passed","Mon Oct 06 11:17:29 GMT 2025","Create entity","Courses","",""
"","17","Get user me","LMS service","Mon Oct 06 11:17:38 GMT 2025","passed","Mon Oct 06 11:17:38 GMT 2025","Get entity","Users","",""
"","16","Get file with incorrect id","LMS service","Mon Oct 06 11:17:37 GMT 2025","passed","Mon Oct 06 11:17:37 GMT 2025","Validate entity","Files","",""
"","35","Create file with empty directory","LMS service","Mon Oct 06 11:17:35 GMT 2025","passed","Mon Oct 06 11:17:35 GMT 2025","Validate entity","Files","",""
"","32","Update course","LMS service","Mon Oct 06 11:17:31 GMT 2025","passed","Mon Oct 06 11:17:31 GMT 2025","Update entity","Courses","",""
"","23","Delete file","LMS service","Mon Oct 06 11:17:37 GMT 2025","passed","Mon Oct 06 11:17:37 GMT 2025","Delete entity","Files","",""
"","267","Create file with empty filename","LMS service","Mon Oct 06 11:17:35 GMT 2025","passed","Mon Oct 06 11:17:35 GMT 2025","Validate entity","Files","",""
"","555","Create user","LMS service","Mon Oct 06 11:17:37 GMT 2025","passed","Mon Oct 06 11:17:37 GMT 2025","Create entity","Users","",""
"","269","Create file","LMS service","Mon Oct 06 11:17:34 GMT 2025","passed","Mon Oct 06 11:17:34 GMT 2025","Create entity","Files","",""
"","287","Login with correct email and password","LMS service","Mon Oct 06 11:17:28 GMT 2025","passed","Mon Oct 06 11:17:29 GMT 2025","Login","Authentication","",""
"","16","Get file","LMS service","Mon Oct 06 11:17:34 GMT 2025","passed","Mon Oct 06 11:17:34 GMT 2025","Get entity","Files","",""
"","290","Create user","LMS service","Mon Oct 06 11:17:37 GMT 2025","passed","Mon Oct 06 11:17:37 GMT 2025","Create entity","Users","",""
"","518","Create user","LMS service","Mon Oct 06 11:17:37 GMT 2025","passed","Mon Oct 06 11:17:37 GMT 2025","Create entity","Users","",""
"","25","Delete exercise","LMS service","Mon Oct 06 11:17:33 GMT 2025","passed","Mon Oct 06 11:17:33 GMT 2025","Delete entity","Exercises","",""
"","302","Get courses","LMS service","Mon Oct 06 11:17:29 GMT 2025","passed","Mon Oct 06 11:17:29 GMT 2025","Get entities","Courses","",""
"","21","Create exercise","LMS service","Mon Oct 06 11:17:31 GMT 2025","passed","Mon Oct 06 11:17:31 GMT 2025","Create entity","Exercises","",""
"","26","Update exercise","LMS service","Mon Oct 06 11:17:32 GMT 2025","passed","Mon Oct 06 11:17:32 GMT 2025","Update entity","Exercises","",""
"","21","Get exercises","LMS service","Mon Oct 06 11:17:33 GMT 2025","passed","Mon Oct 06 11:17:33 GMT 2025","Get entities","Exercises","",""
