"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Delete exercise","LMS service","Mon Oct 06 11:14:02 GMT 2025","passed","Mon Oct 06 11:14:02 GMT 2025","Delete entity","Exercises","",""
"","284","Login with correct email and password","LMS service","Mon Oct 06 11:13:57 GMT 2025","passed","Mon Oct 06 11:13:57 GMT 2025","Login","Authentication","",""
"","298","Create exercise","LMS service","Mon Oct 06 11:14:00 GMT 2025","passed","Mon Oct 06 11:14:00 GMT 2025","Create entity","Exercises","",""
"","554","Create user","LMS service","Mon Oct 06 11:14:06 GMT 2025","passed","Mon Oct 06 11:14:06 GMT 2025","Create entity","Users","",""
"","17","Get exercises","LMS service","Mon Oct 06 11:14:02 GMT 2025","passed","Mon Oct 06 11:14:02 GMT 2025","Get entities","Exercises","",""
"","268","Create file with empty filename","LMS service","Mon Oct 06 11:14:04 GMT 2025","passed","Mon Oct 06 11:14:04 GMT 2025","Validate entity","Files","",""
"","30","Create course","LMS service","Mon Oct 06 11:13:59 GMT 2025","passed","Mon Oct 06 11:13:59 GMT 2025","Create entity","Courses","",""
"","17","Get exercise","LMS service","Mon Oct 06 11:14:01 GMT 2025","passed","Mon Oct 06 11:14:01 GMT 2025","Get entity","Exercises","",""
"","10","Get user me","LMS service","Mon Oct 06 11:14:07 GMT 2025","passed","Mon Oct 06 11:14:07 GMT 2025","Get entity","Users","",""
"","304","Update course","LMS service","Mon Oct 06 11:13:59 GMT 2025","passed","Mon Oct 06 11:13:59 GMT 2025","Update entity","Courses","",""
"","22","Delete file","LMS service","Mon Oct 06 11:14:05 GMT 2025","passed","Mon Oct 06 11:14:05 GMT 2025","Delete entity","Files","",""
"","32","Get courses","LMS service","Mon Oct 06 11:13:58 GMT 2025","passed","Mon Oct 06 11:13:58 GMT 2025","Get entities","Courses","",""
"","269","Create file with empty directory","LMS service","Mon Oct 06 11:14:04 GMT 2025","passed","Mon Oct 06 11:14:05 GMT 2025","Validate entity","Files","",""
"","262","Get file with incorrect id","LMS service","Mon Oct 06 11:14:06 GMT 2025","passed","Mon Oct 06 11:14:06 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Mon Oct 06 11:14:03 GMT 2025","passed","Mon Oct 06 11:14:03 GMT 2025","Get entity","Files","",""
"","287","Update exercise","LMS service","Mon Oct 06 11:14:00 GMT 2025","passed","Mon Oct 06 11:14:01 GMT 2025","Update entity","Exercises","",""
"","266","Create file","LMS service","Mon Oct 06 11:14:03 GMT 2025","passed","Mon Oct 06 11:14:03 GMT 2025","Create entity","Files","",""
"","516","Create user","LMS service","Mon Oct 06 11:14:05 GMT 2025","passed","Mon Oct 06 11:14:06 GMT 2025","Create entity","Users","",""
"","555","Create user","LMS service","Mon Oct 06 11:14:06 GMT 2025","passed","Mon Oct 06 11:14:06 GMT 2025","Create entity","Users","",""
