"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Create exercise","LMS service","Mon Oct 06 11:33:44 GMT 2025","passed","Mon Oct 06 11:33:44 GMT 2025","Create entity","Exercises","",""
"","22","Delete file","LMS service","Mon Oct 06 11:33:49 GMT 2025","passed","Mon Oct 06 11:33:49 GMT 2025","Delete entity","Files","",""
"","12","Get user me","LMS service","Mon Oct 06 11:33:51 GMT 2025","passed","Mon Oct 06 11:33:51 GMT 2025","Get entity","Users","",""
"","287","Login with correct email and password","LMS service","Mon Oct 06 11:33:41 GMT 2025","passed","Mon Oct 06 11:33:42 GMT 2025","Login","Authentication","",""
"","258","Get file with incorrect id","LMS service","Mon Oct 06 11:33:50 GMT 2025","passed","Mon Oct 06 11:33:50 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Mon Oct 06 11:33:48 GMT 2025","passed","Mon Oct 06 11:33:48 GMT 2025","Get entity","Files","",""
"","291","Update exercise","LMS service","Mon Oct 06 11:33:45 GMT 2025","passed","Mon Oct 06 11:33:45 GMT 2025","Update entity","Exercises","",""
"","18","Get exercise","LMS service","Mon Oct 06 11:33:45 GMT 2025","passed","Mon Oct 06 11:33:45 GMT 2025","Get entity","Exercises","",""
"","270","Create file with empty directory","LMS service","Mon Oct 06 11:33:48 GMT 2025","passed","Mon Oct 06 11:33:49 GMT 2025","Validate entity","Files","",""
"","30","Create course","LMS service","Mon Oct 06 11:33:43 GMT 2025","passed","Mon Oct 06 11:33:43 GMT 2025","Create entity","Courses","",""
"","289","Get exercises","LMS service","Mon Oct 06 11:33:46 GMT 2025","passed","Mon Oct 06 11:33:46 GMT 2025","Get entities","Exercises","",""
"","287","Delete exercise","LMS service","Mon Oct 06 11:33:46 GMT 2025","passed","Mon Oct 06 11:33:46 GMT 2025","Delete entity","Exercises","",""
"","30","Get courses","LMS service","Mon Oct 06 11:33:42 GMT 2025","passed","Mon Oct 06 11:33:42 GMT 2025","Get entities","Courses","",""
"","564","Create user","LMS service","Mon Oct 06 11:33:50 GMT 2025","passed","Mon Oct 06 11:33:51 GMT 2025","Create entity","Users","",""
"","270","Create file","LMS service","Mon Oct 06 11:33:47 GMT 2025","passed","Mon Oct 06 11:33:47 GMT 2025","Create entity","Files","",""
"","35","Update course","LMS service","Mon Oct 06 11:33:43 GMT 2025","passed","Mon Oct 06 11:33:43 GMT 2025","Update entity","Courses","",""
"","262","Create file with empty filename","LMS service","Mon Oct 06 11:33:48 GMT 2025","passed","Mon Oct 06 11:33:48 GMT 2025","Validate entity","Files","",""
"","517","Create user","LMS service","Mon Oct 06 11:33:49 GMT 2025","passed","Mon Oct 06 11:33:50 GMT 2025","Create entity","Users","",""
"","561","Create user","LMS service","Mon Oct 06 11:33:50 GMT 2025","passed","Mon Oct 06 11:33:51 GMT 2025","Create entity","Users","",""
